,date,mo_yr,season,location,pond_ID,max_temp,min_temp,temp_avg,temp_avg_week,precip,precip_avg_week,class,order,family,spp,life_stage,bd_ge,rv_ge,pk_ge,met_stat,rv_status,bd_status,pk_status,bd_int,rv_int,pk_int,status,met_stat2,log_bd,log_pk,log_rv
37,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,ACGR,A,0,2.06,0,post,1,0,0,0,412,0,Rv,post,#NAME?,#NAME?,6.021023349
38,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,ACGR,A,0,0,0,post,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
39,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,ACGR,A,62,0,0,post,0,1,0,12400,0,0,Bd,post,9.404755176,#NAME?,#NAME?
40,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,ACGR,A,14.1,0,0,post,0,1,0,2820,0,0,Bd,post,7.832014181,#NAME?,#NAME?
41,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Caudata,Ambystomatidae,AMTA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
42,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Caudata,Ambystomatidae,AMTA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
43,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Caudata,Ambystomatidae,AMTA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
44,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Caudata,Ambystomatidae,AMTA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
45,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
46,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
47,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
48,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Ranidae,LISP,L,0,0,9.274928,pre,0,0,1,0,0,1854.9856,Pk,pre,#NAME?,7.525632212,#NAME?
49,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
50,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
51,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
52,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,PSOR,L,0,6.5,0,pre,1,0,0,0,1300,0,Rv,pre,#NAME?,#NAME?,7.170119543
53,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
54,4/23/2021,apr_21,cool,LP,42,24.3,7,16.3,17.97142857,29.218,4.174,Amphibia,Anura,Hylidae,HYGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
